,type,location,price,link,area
0,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","17,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3312491.html,356 
1,Apartment,"De Joya, New Capital Compounds, New Capital City, Cairo","300,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-capital-city-new-capital-compounds-de-joya-3321848.html,160 
2,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","14,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3401643.html,330 
3,Apartment,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","9,500,000",https://www.propertyfinder.eg/en/plp/buy/apartment-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3386872.html,245 
4,Villa,"Villette, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,500,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-villette-3425755.html,360 
5,Villa,"Fountain Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","15,000,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-fountain-park-3387555.html,885 
6,Twin House,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","13,000,000",https://www.propertyfinder.eg/en/plp/buy/twin-house-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-3403086.html,355 
7,Bulk Sale Unit,"One Ninety Mall, South Teseen St., The 5th Settlement, New Cairo City, Cairo","8,000,000",https://www.propertyfinder.eg/en/plp/buy/bulk-sale-unit-for-sale-cairo-new-cairo-city-the-5th-settlement-south-teseen-st-one-ninety-mall-3414377.html,100 
8,Hotel Apartment,"D-Square, Downtown Area, New Capital City, Cairo","1,934,400",https://www.propertyfinder.eg/en/plp/buy/hotel-apartment-for-sale-cairo-new-capital-city-downtown-area-d-square-3281704.html,62 
9,Villa,"Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo","21,402,000",https://www.propertyfinder.eg/en/plp/buy/villa-for-sale-cairo-new-cairo-city-the-5th-settlement-5th-settlement-compounds-mivida-2952819.html,340 
